"id","menu_name","menu_icon","menu_route","menu_access","menu_order","status","deleted","deleted_at","created_at","updated_at","parent_id"
"1","Dashboard","home","dashboard","dashboard","1","1","0",NULL,"2023-09-26 08:16:13.172483","2023-09-26 08:16:13.172513",NULL
"4","ko","list","ko","ko","4","1","0",NULL,"2023-09-26 08:20:45.762052","2023-10-06 16:11:29.890713",NULL
"7","PDF2Text","list","pdf2text","pdf2text","9","1","0",NULL,"2023-09-29 14:55:15.662428","2023-10-06 16:11:39.646217",NULL
"8","Autocomplete Basic","list","autocomplete","autocomplete","6","1","0",NULL,"2023-10-06 00:41:05.143030","2023-10-19 12:59:32.360633","11"
"9","Autocomplete Fuzzy Prefix","list","autocomplete-fuzzy-prefix","autocomplete-fuzzy-prefix","7","1","0",NULL,"2023-10-06 16:11:14.333253","2023-10-19 12:58:14.168730","11"
"10","Autocomplete FastText","list","autocomplete-fasttext","autocomplete-fasttext","8","1","0",NULL,"2023-10-06 16:46:16.427193","2023-10-19 12:57:56.369649","11"
"11","Autocomplete","list",NULL,NULL,NULL,"1","0",NULL,"2023-10-19 12:57:42.698970","2023-10-19 12:57:42.698970",NULL
